,size,run,runtime_us,method
29,32,30,13,tiled_cuda(tile_size=32)
30,32,31,14,tiled_cuda(tile_size=32)
31,32,32,13,tiled_cuda(tile_size=32)
32,32,33,13,tiled_cuda(tile_size=32)
33,32,34,13,tiled_cuda(tile_size=32)
34,32,35,13,tiled_cuda(tile_size=32)
35,32,36,14,tiled_cuda(tile_size=32)
36,32,37,14,tiled_cuda(tile_size=32)
37,32,38,13,tiled_cuda(tile_size=32)
38,32,39,13,tiled_cuda(tile_size=32)
39,32,40,13,tiled_cuda(tile_size=32)
40,32,41,13,tiled_cuda(tile_size=32)
41,32,42,13,tiled_cuda(tile_size=32)
42,32,43,14,tiled_cuda(tile_size=32)
43,32,44,13,tiled_cuda(tile_size=32)
44,32,45,14,tiled_cuda(tile_size=32)
45,32,46,13,tiled_cuda(tile_size=32)
46,32,47,13,tiled_cuda(tile_size=32)
47,32,48,14,tiled_cuda(tile_size=32)
48,32,49,14,tiled_cuda(tile_size=32)
49,32,50,13,tiled_cuda(tile_size=32)
50,32,51,13,tiled_cuda(tile_size=32)
51,32,52,13,tiled_cuda(tile_size=32)
52,32,53,13,tiled_cuda(tile_size=32)
53,32,54,14,tiled_cuda(tile_size=32)
54,32,55,13,tiled_cuda(tile_size=32)
55,32,56,14,tiled_cuda(tile_size=32)
56,32,57,13,tiled_cuda(tile_size=32)
57,32,58,14,tiled_cuda(tile_size=32)
58,32,59,14,tiled_cuda(tile_size=32)
59,32,60,13,tiled_cuda(tile_size=32)
60,32,61,13,tiled_cuda(tile_size=32)
61,32,62,13,tiled_cuda(tile_size=32)
62,32,63,13,tiled_cuda(tile_size=32)
63,32,64,13,tiled_cuda(tile_size=32)
64,32,65,13,tiled_cuda(tile_size=32)
65,32,66,13,tiled_cuda(tile_size=32)
66,32,67,13,tiled_cuda(tile_size=32)
67,32,68,14,tiled_cuda(tile_size=32)
68,32,69,13,tiled_cuda(tile_size=32)
69,32,70,13,tiled_cuda(tile_size=32)
70,32,71,14,tiled_cuda(tile_size=32)
71,32,72,14,tiled_cuda(tile_size=32)
72,32,73,13,tiled_cuda(tile_size=32)
73,32,74,13,tiled_cuda(tile_size=32)
74,32,75,13,tiled_cuda(tile_size=32)
75,32,76,14,tiled_cuda(tile_size=32)
76,32,77,13,tiled_cuda(tile_size=32)
77,32,78,13,tiled_cuda(tile_size=32)
78,32,79,13,tiled_cuda(tile_size=32)
79,32,80,13,tiled_cuda(tile_size=32)
80,32,81,13,tiled_cuda(tile_size=32)
81,32,82,13,tiled_cuda(tile_size=32)
82,32,83,13,tiled_cuda(tile_size=32)
83,32,84,16,tiled_cuda(tile_size=32)
84,32,85,13,tiled_cuda(tile_size=32)
85,32,86,13,tiled_cuda(tile_size=32)
86,32,87,14,tiled_cuda(tile_size=32)
87,32,88,14,tiled_cuda(tile_size=32)
88,32,89,13,tiled_cuda(tile_size=32)
89,32,90,14,tiled_cuda(tile_size=32)
90,32,91,13,tiled_cuda(tile_size=32)
91,32,92,14,tiled_cuda(tile_size=32)
92,32,93,14,tiled_cuda(tile_size=32)
93,32,94,13,tiled_cuda(tile_size=32)
94,32,95,13,tiled_cuda(tile_size=32)
95,32,96,13,tiled_cuda(tile_size=32)
96,32,97,13,tiled_cuda(tile_size=32)
97,32,98,13,tiled_cuda(tile_size=32)
98,32,99,13,tiled_cuda(tile_size=32)
99,32,100,13,tiled_cuda(tile_size=32)
0,64,1,38,tiled_cuda(tile_size=2)
1,64,2,30,tiled_cuda(tile_size=2)
2,64,3,30,tiled_cuda(tile_size=2)
3,64,4,30,tiled_cuda(tile_size=2)
4,64,5,30,tiled_cuda(tile_size=2)
5,64,6,30,tiled_cuda(tile_size=2)
6,64,7,30,tiled_cuda(tile_size=2)
7,64,8,30,tiled_cuda(tile_size=2)
8,64,9,30,tiled_cuda(tile_size=2)
9,64,10,30,tiled_cuda(tile_size=2)
10,64,11,30,tiled_cuda(tile_size=2)
11,64,12,31,tiled_cuda(tile_size=2)
12,64,13,30,tiled_cuda(tile_size=2)
13,64,14,30,tiled_cuda(tile_size=2)
14,64,15,30,tiled_cuda(tile_size=2)
15,64,16,30,tiled_cuda(tile_size=2)
16,64,17,30,tiled_cuda(tile_size=2)
17,64,18,29,tiled_cuda(tile_size=2)
18,64,19,30,tiled_cuda(tile_size=2)
19,64,20,31,tiled_cuda(tile_size=2)
20,64,21,30,tiled_cuda(tile_size=2)
21,64,22,31,tiled_cuda(tile_size=2)
22,64,23,30,tiled_cuda(tile_size=2)
23,64,24,30,tiled_cuda(tile_size=2)
24,64,25,30,tiled_cuda(tile_size=2)
25,64,26,31,tiled_cuda(tile_size=2)
26,64,27,30,tiled_cuda(tile_size=2)
27,64,28,30,tiled_cuda(tile_size=2)
28,64,29,29,tiled_cuda(tile_size=2)
29,64,30,30,tiled_cuda(tile_size=2)
30,64,31,30,tiled_cuda(tile_size=2)
31,64,32,30,tiled_cuda(tile_size=2)
32,64,33,30,tiled_cuda(tile_size=2)
33,64,34,30,tiled_cuda(tile_size=2)
34,64,35,30,tiled_cuda(tile_size=2)
35,64,36,30,tiled_cuda(tile_size=2)
36,64,37,30,tiled_cuda(tile_size=2)
37,64,38,29,tiled_cuda(tile_size=2)
38,64,39,30,tiled_cuda(tile_size=2)
39,64,40,31,tiled_cuda(tile_size=2)
40,64,41,31,tiled_cuda(tile_size=2)
41,64,42,30,tiled_cuda(tile_size=2)
42,64,43,30,tiled_cuda(tile_size=2)
43,64,44,30,tiled_cuda(tile_size=2)
44,64,45,30,tiled_cuda(tile_size=2)
45,64,46,30,tiled_cuda(tile_size=2)
46,64,47,30,tiled_cuda(tile_size=2)
47,64,48,31,tiled_cuda(tile_size=2)
48,64,49,29,tiled_cuda(tile_size=2)
49,64,50,30,tiled_cuda(tile_size=2)
50,64,51,30,tiled_cuda(tile_size=2)
51,64,52,30,tiled_cuda(tile_size=2)
52,64,53,30,tiled_cuda(tile_size=2)
53,64,54,30,tiled_cuda(tile_size=2)
54,64,55,31,tiled_cuda(tile_size=2)
55,64,56,30,tiled_cuda(tile_size=2)
56,64,57,30,tiled_cuda(tile_size=2)
57,64,58,29,tiled_cuda(tile_size=2)
58,64,59,30,tiled_cuda(tile_size=2)
59,64,60,31,tiled_cuda(tile_size=2)
60,64,61,34,tiled_cuda(tile_size=2)
61,64,62,29,tiled_cuda(tile_size=2)
62,64,63,30,tiled_cuda(tile_size=2)
63,64,64,31,tiled_cuda(tile_size=2)
64,64,65,30,tiled_cuda(tile_size=2)
65,64,66,30,tiled_cuda(tile_size=2)
66,64,67,30,tiled_cuda(tile_size=2)
67,64,68,30,tiled_cuda(tile_size=2)
68,64,69,30,tiled_cuda(tile_size=2)
69,64,70,30,tiled_cuda(tile_size=2)
70,64,71,29,tiled_cuda(tile_size=2)
71,64,72,31,tiled_cuda(tile_size=2)
72,64,73,30,tiled_cuda(tile_size=2)
73,64,74,31,tiled_cuda(tile_size=2)
74,64,75,30,tiled_cuda(tile_size=2)
75,64,76,31,tiled_cuda(tile_size=2)
76,64,77,30,tiled_cuda(tile_size=2)
77,64,78,30,tiled_cuda(tile_size=2)
78,64,79,30,tiled_cuda(tile_size=2)
79,64,80,30,tiled_cuda(tile_size=2)
80,64,81,30,tiled_cuda(tile_size=2)
81,64,82,30,tiled_cuda(tile_size=2)
82,64,83,30,tiled_cuda(tile_size=2)
83,64,84,30,tiled_cuda(tile_size=2)
84,64,85,29,tiled_cuda(tile_size=2)
85,64,86,30,tiled_cuda(tile_size=2)
86,64,87,30,tiled_cuda(tile_size=2)
87,64,88,31,tiled_cuda(tile_size=2)
88,64,89,30,tiled_cuda(tile_size=2)
89,64,90,30,tiled_cuda(tile_size=2)
90,64,91,29,tiled_cuda(tile_size=2)
91,64,92,31,tiled_cuda(tile_size=2)
92,64,93,30,tiled_cuda(tile_size=2)
93,64,94,30,tiled_cuda(tile_size=2)
94,64,95,30,tiled_cuda(tile_size=2)
95,64,96,30,tiled_cuda(tile_size=2)
96,64,97,30,tiled_cuda(tile_size=2)
97,64,98,29,tiled_cuda(tile_size=2)
98,64,99,30,tiled_cuda(tile_size=2)
99,64,100,30,tiled_cuda(tile_size=2)
0,64,1,21,tiled_cuda(tile_size=4)
1,64,2,16,tiled_cuda(tile_size=4)
2,64,3,16,tiled_cuda(tile_size=4)
3,64,4,16,tiled_cuda(tile_size=4)
4,64,5,15,tiled_cuda(tile_size=4)
5,64,6,15,tiled_cuda(tile_size=4)
6,64,7,16,tiled_cuda(tile_size=4)
7,64,8,16,tiled_cuda(tile_size=4)
8,64,9,15,tiled_cuda(tile_size=4)
9,64,10,19,tiled_cuda(tile_size=4)
10,64,11,15,tiled_cuda(tile_size=4)
11,64,12,17,tiled_cuda(tile_size=4)
12,64,13,16,tiled_cuda(tile_size=4)
13,64,14,16,tiled_cuda(tile_size=4)
14,64,15,15,tiled_cuda(tile_size=4)
15,64,16,16,tiled_cuda(tile_size=4)
16,64,17,16,tiled_cuda(tile_size=4)
17,64,18,16,tiled_cuda(tile_size=4)
18,64,19,16,tiled_cuda(tile_size=4)
19,64,20,17,tiled_cuda(tile_size=4)
20,64,21,15,tiled_cuda(tile_size=4)
21,64,22,16,tiled_cuda(tile_size=4)
22,64,23,16,tiled_cuda(tile_size=4)
23,64,24,16,tiled_cuda(tile_size=4)
24,64,25,16,tiled_cuda(tile_size=4)
25,64,26,16,tiled_cuda(tile_size=4)
26,64,27,16,tiled_cuda(tile_size=4)
27,64,28,16,tiled_cuda(tile_size=4)
28,64,29,15,tiled_cuda(tile_size=4)
29,64,30,16,tiled_cuda(tile_size=4)
30,64,31,16,tiled_cuda(tile_size=4)
31,64,32,16,tiled_cuda(tile_size=4)
32,64,33,16,tiled_cuda(tile_size=4)
33,64,34,15,tiled_cuda(tile_size=4)
34,64,35,15,tiled_cuda(tile_size=4)
35,64,36,17,tiled_cuda(tile_size=4)
36,64,37,15,tiled_cuda(tile_size=4)
37,64,38,16,tiled_cuda(tile_size=4)
38,64,39,15,tiled_cuda(tile_size=4)
39,64,40,16,tiled_cuda(tile_size=4)
40,64,41,16,tiled_cuda(tile_size=4)
41,64,42,16,tiled_cuda(tile_size=4)
42,64,43,16,tiled_cuda(tile_size=4)
43,64,44,16,tiled_cuda(tile_size=4)
44,64,45,16,tiled_cuda(tile_size=4)
45,64,46,16,tiled_cuda(tile_size=4)
46,64,47,16,tiled_cuda(tile_size=4)
47,64,48,16,tiled_cuda(tile_size=4)
48,64,49,15,tiled_cuda(tile_size=4)
49,64,50,17,tiled_cuda(tile_size=4)
50,64,51,15,tiled_cuda(tile_size=4)
51,64,52,16,tiled_cuda(tile_size=4)
52,64,53,16,tiled_cuda(tile_size=4)
53,64,54,15,tiled_cuda(tile_size=4)
54,64,55,16,tiled_cuda(tile_size=4)
55,64,56,16,tiled_cuda(tile_size=4)
56,64,57,15,tiled_cuda(tile_size=4)
57,64,58,16,tiled_cuda(tile_size=4)
58,64,59,16,tiled_cuda(tile_size=4)
59,64,60,16,tiled_cuda(tile_size=4)
60,64,61,16,tiled_cuda(tile_size=4)
61,64,62,16,tiled_cuda(tile_size=4)
62,64,63,16,tiled_cuda(tile_size=4)
63,64,64,16,tiled_cuda(tile_size=4)
64,64,65,16,tiled_cuda(tile_size=4)
65,64,66,16,tiled_cuda(tile_size=4)
66,64,67,16,tiled_cuda(tile_size=4)
67,64,68,16,tiled_cuda(tile_size=4)
68,64,69,17,tiled_cuda(tile_size=4)
69,64,70,15,tiled_cuda(tile_size=4)
70,64,71,15,tiled_cuda(tile_size=4)
71,64,72,16,tiled_cuda(tile_size=4)
72,64,73,15,tiled_cuda(tile_size=4)
73,64,74,16,tiled_cuda(tile_size=4)
74,64,75,15,tiled_cuda(tile_size=4)
75,64,76,16,tiled_cuda(tile_size=4)
76,64,77,15,tiled_cuda(tile_size=4)
77,64,78,16,tiled_cuda(tile_size=4)
78,64,79,16,tiled_cuda(tile_size=4)
79,64,80,16,tiled_cuda(tile_size=4)
80,64,81,16,tiled_cuda(tile_size=4)
81,64,82,16,tiled_cuda(tile_size=4)
82,64,83,16,tiled_cuda(tile_size=4)
83,64,84,16,tiled_cuda(tile_size=4)
84,64,85,15,tiled_cuda(tile_size=4)
85,64,86,16,tiled_cuda(tile_size=4)
86,64,87,16,tiled_cuda(tile_size=4)
87,64,88,17,tiled_cuda(tile_size=4)
88,64,89,16,tiled_cuda(tile_size=4)
89,64,90,15,tiled_cuda(tile_size=4)
90,64,91,15,tiled_cuda(tile_size=4)
91,64,92,17,tiled_cuda(tile_size=4)
92,64,93,16,tiled_cuda(tile_size=4)
93,64,94,16,tiled_cuda(tile_size=4)
94,64,95,15,tiled_cuda(tile_size=4)
95,64,96,16,tiled_cuda(tile_size=4)
96,64,97,16,tiled_cuda(tile_size=4)
97,64,98,15,tiled_cuda(tile_size=4)
98,64,99,16,tiled_cuda(tile_size=4)
99,64,100,16,tiled_cuda(tile_size=4)
0,64,1,19,tiled_cuda(tile_size=8)
1,64,2,13,tiled_cuda(tile_size=8)
2,64,3,13,tiled_cuda(tile_size=8)
3,64,4,14,tiled_cuda(tile_size=8)
4,64,5,13,tiled_cuda(tile_size=8)
5,64,6,13,tiled_cuda(tile_size=8)
6,64,7,14,tiled_cuda(tile_size=8)
7,64,8,13,tiled_cuda(tile_size=8)
8,64,9,13,tiled_cuda(tile_size=8)
9,64,10,16,tiled_cuda(tile_size=8)
10,64,11,13,tiled_cuda(tile_size=8)
11,64,12,34,tiled_cuda(tile_size=8)
12,64,13,21,tiled_cuda(tile_size=8)
13,64,14,13,tiled_cuda(tile_size=8)
14,64,15,13,tiled_cuda(tile_size=8)
15,64,16,14,tiled_cuda(tile_size=8)
16,64,17,13,tiled_cuda(tile_size=8)
17,64,18,13,tiled_cuda(tile_size=8)
18,64,19,13,tiled_cuda(tile_size=8)
19,64,20,13,tiled_cuda(tile_size=8)
20,64,21,14,tiled_cuda(tile_size=8)
21,64,22,23,tiled_cuda(tile_size=8)
22,64,23,27,tiled_cuda(tile_size=8)
23,64,24,14,tiled_cuda(tile_size=8)
24,64,25,13,tiled_cuda(tile_size=8)
25,64,26,17,tiled_cuda(tile_size=8)
26,64,27,21,tiled_cuda(tile_size=8)
27,64,28,28,tiled_cuda(tile_size=8)
28,64,29,13,tiled_cuda(tile_size=8)
29,64,30,13,tiled_cuda(tile_size=8)
30,64,31,13,tiled_cuda(tile_size=8)
31,64,32,25,tiled_cuda(tile_size=8)
32,64,33,24,tiled_cuda(tile_size=8)
33,64,34,13,tiled_cuda(tile_size=8)
34,64,35,13,tiled_cuda(tile_size=8)
35,64,36,14,tiled_cuda(tile_size=8)
36,64,37,13,tiled_cuda(tile_size=8)
37,64,38,15,tiled_cuda(tile_size=8)
38,64,39,14,tiled_cuda(tile_size=8)
39,64,40,13,tiled_cuda(tile_size=8)
40,64,41,13,tiled_cuda(tile_size=8)
41,64,42,13,tiled_cuda(tile_size=8)
42,64,43,13,tiled_cuda(tile_size=8)
43,64,44,13,tiled_cuda(tile_size=8)
44,64,45,14,tiled_cuda(tile_size=8)
45,64,46,13,tiled_cuda(tile_size=8)
46,64,47,13,tiled_cuda(tile_size=8)
47,64,48,14,tiled_cuda(tile_size=8)
48,64,49,13,tiled_cuda(tile_size=8)
49,64,50,13,tiled_cuda(tile_size=8)
50,64,51,14,tiled_cuda(tile_size=8)
51,64,52,13,tiled_cuda(tile_size=8)
52,64,53,13,tiled_cuda(tile_size=8)
53,64,54,13,tiled_cuda(tile_size=8)
54,64,55,13,tiled_cuda(tile_size=8)
55,64,56,13,tiled_cuda(tile_size=8)
56,64,57,13,tiled_cuda(tile_size=8)
57,64,58,13,tiled_cuda(tile_size=8)
58,64,59,14,tiled_cuda(tile_size=8)
59,64,60,13,tiled_cuda(tile_size=8)
60,64,61,13,tiled_cuda(tile_size=8)
61,64,62,14,tiled_cuda(tile_size=8)
62,64,63,13,tiled_cuda(tile_size=8)
63,64,64,13,tiled_cuda(tile_size=8)
64,64,65,13,tiled_cuda(tile_size=8)
65,64,66,13,tiled_cuda(tile_size=8)
66,64,67,13,tiled_cuda(tile_size=8)
67,64,68,13,tiled_cuda(tile_size=8)
68,64,69,14,tiled_cuda(tile_size=8)
69,64,70,13,tiled_cuda(tile_size=8)
70,64,71,13,tiled_cuda(tile_size=8)
71,64,72,13,tiled_cuda(tile_size=8)
72,64,73,13,tiled_cuda(tile_size=8)
73,64,74,14,tiled_cuda(tile_size=8)
74,64,75,13,tiled_cuda(tile_size=8)
75,64,76,14,tiled_cuda(tile_size=8)
76,64,77,13,tiled_cuda(tile_size=8)
77,64,78,13,tiled_cuda(tile_size=8)
78,64,79,13,tiled_cuda(tile_size=8)
79,64,80,13,tiled_cuda(tile_size=8)
80,64,81,13,tiled_cuda(tile_size=8)
81,64,82,23,tiled_cuda(tile_size=8)
82,64,83,22,tiled_cuda(tile_size=8)
83,64,84,13,tiled_cuda(tile_size=8)
84,64,85,13,tiled_cuda(tile_size=8)
85,64,86,13,tiled_cuda(tile_size=8)
86,64,87,13,tiled_cuda(tile_size=8)
87,64,88,13,tiled_cuda(tile_size=8)
88,64,89,13,tiled_cuda(tile_size=8)
89,64,90,13,tiled_cuda(tile_size=8)
90,64,91,13,tiled_cuda(tile_size=8)
91,64,92,13,tiled_cuda(tile_size=8)
92,64,93,13,tiled_cuda(tile_size=8)
93,64,94,13,tiled_cuda(tile_size=8)
94,64,95,13,tiled_cuda(tile_size=8)
95,64,96,13,tiled_cuda(tile_size=8)
96,64,97,13,tiled_cuda(tile_size=8)
97,64,98,13,tiled_cuda(tile_size=8)
98,64,99,13,tiled_cuda(tile_size=8)
99,64,100,13,tiled_cuda(tile_size=8)
0,64,1,20,tiled_cuda(tile_size=16)
1,64,2,13,tiled_cuda(tile_size=16)
2,64,3,12,tiled_cuda(tile_size=16)
3,64,4,13,tiled_cuda(tile_size=16)
4,64,5,13,tiled_cuda(tile_size=16)
5,64,6,12,tiled_cuda(tile_size=16)
6,64,7,13,tiled_cuda(tile_size=16)
7,64,8,13,tiled_cuda(tile_size=16)
8,64,9,12,tiled_cuda(tile_size=16)
9,64,10,12,tiled_cuda(tile_size=16)
10,64,11,12,tiled_cuda(tile_size=16)
11,64,12,13,tiled_cuda(tile_size=16)
12,64,13,12,tiled_cuda(tile_size=16)
13,64,14,12,tiled_cuda(tile_size=16)
14,64,15,12,tiled_cuda(tile_size=16)
15,64,16,13,tiled_cuda(tile_size=16)
16,64,17,13,tiled_cuda(tile_size=16)
17,64,18,12,tiled_cuda(tile_size=16)
18,64,19,12,tiled_cuda(tile_size=16)
19,64,20,13,tiled_cuda(tile_size=16)
20,64,21,12,tiled_cuda(tile_size=16)
21,64,22,13,tiled_cuda(tile_size=16)
22,64,23,13,tiled_cuda(tile_size=16)
23,64,24,13,tiled_cuda(tile_size=16)
24,64,25,12,tiled_cuda(tile_size=16)
25,64,26,12,tiled_cuda(tile_size=16)
26,64,27,13,tiled_cuda(tile_size=16)
27,64,28,13,tiled_cuda(tile_size=16)
28,64,29,12,tiled_cuda(tile_size=16)
29,64,30,12,tiled_cuda(tile_size=16)
30,64,31,12,tiled_cuda(tile_size=16)
31,64,32,13,tiled_cuda(tile_size=16)
32,64,33,12,tiled_cuda(tile_size=16)
33,64,34,13,tiled_cuda(tile_size=16)
34,64,35,13,tiled_cuda(tile_size=16)
35,64,36,13,tiled_cuda(tile_size=16)
36,64,37,12,tiled_cuda(tile_size=16)
37,64,38,13,tiled_cuda(tile_size=16)
38,64,39,12,tiled_cuda(tile_size=16)
39,64,40,13,tiled_cuda(tile_size=16)
40,64,41,13,tiled_cuda(tile_size=16)
41,64,42,12,tiled_cuda(tile_size=16)
42,64,43,13,tiled_cuda(tile_size=16)
43,64,44,13,tiled_cuda(tile_size=16)
44,64,45,13,tiled_cuda(tile_size=16)
45,64,46,12,tiled_cuda(tile_size=16)
46,64,47,13,tiled_cuda(tile_size=16)
47,64,48,13,tiled_cuda(tile_size=16)
48,64,49,12,tiled_cuda(tile_size=16)
49,64,50,12,tiled_cuda(tile_size=16)
50,64,51,13,tiled_cuda(tile_size=16)
51,64,52,13,tiled_cuda(tile_size=16)
52,64,53,12,tiled_cuda(tile_size=16)
53,64,54,12,tiled_cuda(tile_size=16)
54,64,55,13,tiled_cuda(tile_size=16)
55,64,56,12,tiled_cuda(tile_size=16)
56,64,57,12,tiled_cuda(tile_size=16)
57,64,58,13,tiled_cuda(tile_size=16)
58,64,59,13,tiled_cuda(tile_size=16)
59,64,60,13,tiled_cuda(tile_size=16)
60,64,61,13,tiled_cuda(tile_size=16)
61,64,62,12,tiled_cuda(tile_size=16)
62,64,63,13,tiled_cuda(tile_size=16)
63,64,64,13,tiled_cuda(tile_size=16)
64,64,65,12,tiled_cuda(tile_size=16)
65,64,66,12,tiled_cuda(tile_size=16)
66,64,67,12,tiled_cuda(tile_size=16)
67,64,68,13,tiled_cuda(tile_size=16)
68,64,69,14,tiled_cuda(tile_size=16)
69,64,70,12,tiled_cuda(tile_size=16)
70,64,71,13,tiled_cuda(tile_size=16)
71,64,72,13,tiled_cuda(tile_size=16)
72,64,73,12,tiled_cuda(tile_size=16)
73,64,74,12,tiled_cuda(tile_size=16)
74,64,75,13,tiled_cuda(tile_size=16)
75,64,76,13,tiled_cuda(tile_size=16)
76,64,77,12,tiled_cuda(tile_size=16)
77,64,78,13,tiled_cuda(tile_size=16)
78,64,79,12,tiled_cuda(tile_size=16)
79,64,80,13,tiled_cuda(tile_size=16)
80,64,81,13,tiled_cuda(tile_size=16)
81,64,82,12,tiled_cuda(tile_size=16)
82,64,83,13,tiled_cuda(tile_size=16)
83,64,84,13,tiled_cuda(tile_size=16)
84,64,85,12,tiled_cuda(tile_size=16)
85,64,86,12,tiled_cuda(tile_size=16)
86,64,87,13,tiled_cuda(tile_size=16)
87,64,88,14,tiled_cuda(tile_size=16)
88,64,89,12,tiled_cuda(tile_size=16)
89,64,90,13,tiled_cuda(tile_size=16)
90,64,91,12,tiled_cuda(tile_size=16)
91,64,92,13,tiled_cuda(tile_size=16)
92,64,93,13,tiled_cuda(tile_size=16)
93,64,94,13,tiled_cuda(tile_size=16)
94,64,95,13,tiled_cuda(tile_size=16)
95,64,96,13,tiled_cuda(tile_size=16)
96,64,97,12,tiled_cuda(tile_size=16)
97,64,98,12,tiled_cuda(tile_size=16)
98,64,99,12,tiled_cuda(tile_size=16)
99,64,100,13,tiled_cuda(tile_size=16)
0,64,1,22,tiled_cuda(tile_size=32)
1,64,2,17,tiled_cuda(tile_size=32)
2,64,3,17,tiled_cuda(tile_size=32)
3,64,4,16,tiled_cuda(tile_size=32)
4,64,5,16,tiled_cuda(tile_size=32)
5,64,6,17,tiled_cuda(tile_size=32)
6,64,7,17,tiled_cuda(tile_size=32)
7,64,8,16,tiled_cuda(tile_size=32)
8,64,9,17,tiled_cuda(tile_size=32)
9,64,10,16,tiled_cuda(tile_size=32)
10,64,11,16,tiled_cuda(tile_size=32)
11,64,12,16,tiled_cuda(tile_size=32)
12,64,13,17,tiled_cuda(tile_size=32)
13,64,14,17,tiled_cuda(tile_size=32)
14,64,15,16,tiled_cuda(tile_size=32)
15,64,16,16,tiled_cuda(tile_size=32)
16,64,17,17,tiled_cuda(tile_size=32)
17,64,18,16,tiled_cuda(tile_size=32)
18,64,19,17,tiled_cuda(tile_size=32)
19,64,20,16,tiled_cuda(tile_size=32)
20,64,21,16,tiled_cuda(tile_size=32)
21,64,22,16,tiled_cuda(tile_size=32)
22,64,23,16,tiled_cuda(tile_size=32)
23,64,24,17,tiled_cuda(tile_size=32)
24,64,25,16,tiled_cuda(tile_size=32)
25,64,26,17,tiled_cuda(tile_size=32)
26,64,27,16,tiled_cuda(tile_size=32)
27,64,28,16,tiled_cuda(tile_size=32)
28,64,29,16,tiled_cuda(tile_size=32)
29,64,30,16,tiled_cuda(tile_size=32)
30,64,31,16,tiled_cuda(tile_size=32)
31,64,32,16,tiled_cuda(tile_size=32)
32,64,33,16,tiled_cuda(tile_size=32)
33,64,34,17,tiled_cuda(tile_size=32)
34,64,35,16,tiled_cuda(tile_size=32)
35,64,36,16,tiled_cuda(tile_size=32)
36,64,37,16,tiled_cuda(tile_size=32)
37,64,38,17,tiled_cuda(tile_size=32)
38,64,39,16,tiled_cuda(tile_size=32)
39,64,40,17,tiled_cuda(tile_size=32)
40,64,41,16,tiled_cuda(tile_size=32)
41,64,42,16,tiled_cuda(tile_size=32)
42,64,43,17,tiled_cuda(tile_size=32)
43,64,44,16,tiled_cuda(tile_size=32)
44,64,45,17,tiled_cuda(tile_size=32)
45,64,46,16,tiled_cuda(tile_size=32)
46,64,47,16,tiled_cuda(tile_size=32)
47,64,48,16,tiled_cuda(tile_size=32)
48,64,49,16,tiled_cuda(tile_size=32)
49,64,50,17,tiled_cuda(tile_size=32)
50,64,51,16,tiled_cuda(tile_size=32)
51,64,52,16,tiled_cuda(tile_size=32)
52,64,53,16,tiled_cuda(tile_size=32)
53,64,54,17,tiled_cuda(tile_size=32)
54,64,55,17,tiled_cuda(tile_size=32)
55,64,56,18,tiled_cuda(tile_size=32)
56,64,57,16,tiled_cuda(tile_size=32)
57,64,58,16,tiled_cuda(tile_size=32)
58,64,59,17,tiled_cuda(tile_size=32)
59,64,60,16,tiled_cuda(tile_size=32)
60,64,61,16,tiled_cuda(tile_size=32)
61,64,62,17,tiled_cuda(tile_size=32)
62,64,63,16,tiled_cuda(tile_size=32)
63,64,64,17,tiled_cuda(tile_size=32)
64,64,65,16,tiled_cuda(tile_size=32)
65,64,66,16,tiled_cuda(tile_size=32)
66,64,67,17,tiled_cuda(tile_size=32)
67,64,68,16,tiled_cuda(tile_size=32)
68,64,69,16,tiled_cuda(tile_size=32)
69,64,70,16,tiled_cuda(tile_size=32)
70,64,71,16,tiled_cuda(tile_size=32)
71,64,72,17,tiled_cuda(tile_size=32)
72,64,73,16,tiled_cuda(tile_size=32)
73,64,74,16,tiled_cuda(tile_size=32)
74,64,75,16,tiled_cuda(tile_size=32)
75,64,76,16,tiled_cuda(tile_size=32)
76,64,77,17,tiled_cuda(tile_size=32)
77,64,78,17,tiled_cuda(tile_size=32)
78,64,79,16,tiled_cuda(tile_size=32)
79,64,80,17,tiled_cuda(tile_size=32)
80,64,81,16,tiled_cuda(tile_size=32)
81,64,82,16,tiled_cuda(tile_size=32)
82,64,83,17,tiled_cuda(tile_size=32)
83,64,84,16,tiled_cuda(tile_size=32)
84,64,85,16,tiled_cuda(tile_size=32)
85,64,86,17,tiled_cuda(tile_size=32)
86,64,87,16,tiled_cuda(tile_size=32)
87,64,88,17,tiled_cuda(tile_size=32)
88,64,89,17,tiled_cuda(tile_size=32)
89,64,90,16,tiled_cuda(tile_size=32)
90,64,91,16,tiled_cuda(tile_size=32)
91,64,92,17,tiled_cuda(tile_size=32)
92,64,93,17,tiled_cuda(tile_size=32)
93,64,94,17,tiled_cuda(tile_size=32)
94,64,95,16,tiled_cuda(tile_size=32)
95,64,96,16,tiled_cuda(tile_size=32)
96,64,97,17,tiled_cuda(tile_size=32)
97,64,98,16,tiled_cuda(tile_size=32)
98,64,99,17,tiled_cuda(tile_size=32)
99,64,100,17,tiled_cuda(tile_size=32)
0,128,1,98,tiled_cuda(tile_size=2)
1,128,2,92,tiled_cuda(tile_size=2)
2,128,3,93,tiled_cuda(tile_size=2)
3,128,4,92,tiled_cuda(tile_size=2)
4,128,5,92,tiled_cuda(tile_size=2)
5,128,6,92,tiled_cuda(tile_size=2)
6,128,7,92,tiled_cuda(tile_size=2)
7,128,8,92,tiled_cuda(tile_size=2)
8,128,9,92,tiled_cuda(tile_size=2)
9,128,10,91,tiled_cuda(tile_size=2)
10,128,11,91,tiled_cuda(tile_size=2)
